unique,species,size,time,totalSampleDryMass,density,fruiting,insects,drill,notes,timeZeroMass,timeZeroDensity,pmr,SpeciesCode
PELI32,PELI,large,13,217.87,0.54,,"1 hole, springtails",no,,239.3829429820515,NA,0.9101316797510318,peli
ripi2a,ripi,small,13,8.2,0.45,,,no,,8.848964958436804,NA,0.9266620490096904,ripi
EUTE13,EUTE,large,13,291.86,0.59,covered in black spots (fungus?),springtails,no,,322.57084248691046,NA,0.9047934951276426,eute
isan3f,isan,small,13,4.5,0.59,,,no,,4.95544673273869,NA,0.9080916903556379,isan
cota5c,cota,small,13,2.07,0.72,,,yes,,4.0332037435746795,NA,0.5132396307272423,cota
alli1e,alli,small,13,8.34,0.62,,,no,,9.263953170321813,NA,0.9002636182054754,alli
baae3j,baae,small,13,6.49,0.5,,,no,,6.622386132589356,NA,0.9800093002825867,baae
basp1j,basp,small,13,5.88,0.48,,,no,,8.844538559164599,NA,0.6648170462106492,basp
BAAE19,BAAE,large,13,73.59,0.45,,,no,,86.97884125624033,NA,0.8460678360062684,baae
cali3g,cali,small,13,6.24,0.55,,,no,,7.230333334353552,NA,0.8630307499589028,cali
anba1f,anba,small,13,4.44,0.38,,,no,,5.503203936452031,NA,0.8068027373273235,anba
olst1k,olst,small,13,6.4,0.49,,,no,,NA,NA,NA,olst
eute3l,eute,small,13,4.86,0.3,,,no,,8.727648295502247,NA,0.5568510365506569,eute
baae3k,baae,small,13,3.45,0.4,,,no,,4.319392500699704,NA,0.7987234314642928,baae
acpa4j,acpa,small,13,10.21,0.68,,,no,,10.862587162959684,NA,0.9399234129798342,acpa
lepa3l,lepa,small,13,8.26,0.57,,,no,,8.401944835776574,NA,0.983105716765462,lepa
olst1h,olst,small,13,8.64,0.45,,,no,,NA,NA,NA,olst
cota6d,cota,small,13,3.11,0.46,,,no,,4.386109071137464,NA,0.7090566945690371,cota
baae2i,baae,small,13,6.52,0.43,,,no,,8.121890875130841,NA,0.8027687271647767,baae
ACPA111,ACPA,large,13,213.7,0.71,,,no,,219.78390326500673,NA,0.9723187040787468,acpa
anba1c,anba,small,13,4.93,0.42,,,no,,5.568653339065931,NA,0.8853127856629953,anba
excu1c,excu,small,13,11.95,0.64,,,no,,12.255362309419496,NA,0.9750833715307793,excu
ALLI14,ALLI,large,13,224.78,0.58,,,no,,240.17270623695197,NA,0.9359098438864003,alli
cota1h,cota,small,13,5.92,0.62,,,no,,6.294678699793339,NA,0.9404769142854519,cota
anba2l,anba,small,13,11.83,0.47,,,no,,11.889974808191702,NA,0.9949558506927717,anba
mede2f,mede,small,13,8.5,0.44,,,no,,9.642834068463044,NA,0.8814835907836794,mede
basp2i,basp,small,13,9.81,0.62,,,no,,11.218233418726262,NA,0.874469235381077,basp
excu1k,excu,small,13,5.63,0.62,,,no,,6.001167091371935,NA,0.9381508487064836,excu
ALLI15,ALLI,large,13,217.65,0.59,,,no,,232.69441449955266,NA,0.9353469032253819,alli
BAAE312,BAAE,large,13,139.72,0.47,black spots,"ants, tiny",no,,139.69148422334686,NA,1.0002041339657295,baae
ripi2f,ripi,small,13,9.62,0.43,,,no,,10.806969211675822,NA,0.8901663187498097,ripi
penu2k,penu,small,13,10.39,0.54,,,no,,12.176067971148058,NA,0.8533132391031115,penu
PELI312,PELI,large,13,143.84,0.58,,"ants, tiny",no,,167.19011503625245,NA,0.8603379450322804,peli
cota5a,cota,small,13,5.32,0.62,,,no,,6.2802744007091444,NA,0.8470967445943582,cota
JASC33,JASC,large,13,208.23,0.64,,"tiny winged insects, springtails",no,,214.42917434606463,NA,0.9710898744773421,jasc
PEPU25,PEPU,large,13,167.99,0.58,,tiny winged insects,no,,181.17066229363354,NA,0.9272472588731232,pepu
EXCU32,EXCU,large,13,169.73,0.62,,springtails,no,,173.97079419763529,NA,0.9756235279766692,excu
ACPA41,ACPA,large,25,129.23,0.62,hyphae at end,,yes,,241.6466310866431,NA,0.5347891647356101,acpa
cali2g,cali,small,25,4.71,0.51,,,yes,,8.603817504431525,NA,0.5474314160631655,cali
excu2i,excu,small,25,1.79,0.32,,,yes,"falling apart, 3 pieces",14.835149079220995,NA,0.12065938740765214,excu
BAAE38,BAAE,large,25,70.59,0.37,hyphae,,yes,,172.3482878346308,NA,0.4095776110507783,baae
eusc3i,eusc,small,25,2.99,0.41,hyphae,,yes,springtails,7.157814560572243,NA,0.41772526721633313,eusc
BAAE211,BAAE,large,25,39.5,0.34,,,yes,,110.59124415941011,NA,0.3571711332143376,baae
MEDE112,MEDE,large,25,44.18,0.38,,,yes,,118.02024768419074,NA,0.3743425460199071,mede
PELI12,PELI,large,25,152.23,0.51,,,yes,,272.00332711800905,NA,0.559662271829325,peli
peli2i,peli,small,25,4.42,0.49,,,yes,,8.987086812121474,NA,0.49181676914909245,peli
cota1a,cota,small,25,0.23,0.18,,,yes,falling apart,3.5506597242541376,NA,0.06477669443481085,cota
mede1a,mede,small,25,0.61,0.27,,,yes,,3.4873748699248677,NA,0.1749166702038952,mede
acpa4b,acpa,small,25,8.6,0.67,hyphae,,yes,,12.586291113968258,NA,0.6832830992170302,acpa
basp2j,basp,small,25,1.93,0.29,hyphae,,yes,,12.821740052579088,NA,0.1505255910730916,basp
cali3l,cali,small,25,5.78,0.45,hyphae,,yes,,14.069837839823128,NA,0.4108078618817017,cali
eute1k,eute,small,25,1.1,0.46,,,yes,,5.957587526077766,NA,0.1846384958987242,eute
PEPU210,PEPU,large,25,63.92,0.41,,,yes,,189.10432822055455,NA,0.3380144738170634,pepu
lepa3i,lepa,small,25,10.57,0.61,,,yes,,17.595377228546592,NA,0.6007259669801975,lepa
LEPA23,LEPA,large,25,43.47,0.6,,,yes,,75.22795343579158,NA,0.5778437138676441,lepa
acel1b,acel,small,25,4.39,0.59,hyphae,,yes,,5.970043074061566,NA,0.7353380780573456,acel
penu3c,penu,small,25,0.57,0.35,,falling apart,yes,falling apart,6.520576364655665,NA,0.08741558539052555,penu
JASC36,JASC,large,25,128.7,0.53,hyphae,,yes,,193.25789065212408,NA,0.6659495225044538,jasc
pepu1e,pepu,small,25,7.59,0.46,,,yes,,16.355063096679746,NA,0.4640764731467683,pepu
eusc3c,eusc,small,25,2.01,0.47,hyphae,,yes,,4.5109437159861265,NA,0.44558303684367706,eusc
excu3g,excu,small,25,4.75,0.36,hyphae,,yes,bite or rot in centre,14.653628901388482,NA,0.3241517873807983,excu
eute1a,eute,small,25,3.06,0.29,,,yes,,11.084591681731553,NA,0.2760588831651027,eute
PELI14,PELI,large,25,108.26,0.47,,,yes,,222.17845839859606,NA,0.4872659607970531,peli
anba3a,anba,small,25,0.75,0.8,,,yes,3 pieces,3.5724465593420023,NA,0.20994015936746166,anba
lepa3e,lepa,small,25,2.36,0.63,hyphae,,yes,,4.736748610314619,NA,0.49823205623809674,lepa
ACPA412,ACPA,large,25,100.14,0.66,hyphae,,yes,"springtails, sm spider, sm ants",154.30258189698318,NA,0.6489846039443223,acpa
olst2d,olst,small,25,3.94,0.09,hyphae,,yes,2 pieces,NA,NA,NA,olst
lepa1b,lepa,small,25,2.55,0.7,,,yes,,5.984863604035052,NA,0.4260748729980689,lepa
EXCU29,EXCU,large,25,87.16,0.5,hyphae,,yes,,170.40721608011484,NA,0.5114806872909818,excu
acel5l,acel,small,25,6.6,0.44,,,yes,,11.960030612735808,NA,0.5518380524019643,acel
ACPA415,ACPA,large,25,89.3,0.66,hyphae,,yes,,150.32982629512173,NA,0.5940271614808472,acpa
jasc1d,jasc,small,25,2.08,0.34,,,yes,,5.352810328534299,NA,0.3885809270902269,jasc
ANBA27,ANBA,large,25,41.28,0.25,,,yes,lg area of rot and missing wood,125.56368300906884,NA,0.3287574799555581,anba
acpa3k,acpa,small,25,3.97,0.64,hyphae,,yes,,6.5175522977758105,NA,0.6091243796163797,acpa
isan5k,isan,small,25,5.39,0.5,hyphae,,yes,,12.227232551278608,NA,0.440819292296552,isan
EUSC22,EUSC,large,25,60.73,0.47,hyphae,,yes,springtails,126.32000980627058,NA,0.48076310390679955,eusc
ALLI214,ALLI,large,25,57.73,0.4,,,yes,,143.37191876622938,NA,0.4026590457656485,alli
ripi2l,ripi,small,25,0.9,0.3,,,yes,"one end soft and rotted, piece missing",5.62610007649041,NA,0.15996871505375437,ripi
LEPA311,LEPA,large,25,33.4,0.65,,,yes,"almost all bark flaked off, grass growing under flakey bark, many sm ants under bark",102.52448945569004,NA,0.32577582368196145,lepa
PEPU34,PEPU,large,25,45.46,0.39,fuzzy brown hyphae,,yes,"underside bark rotted and crumbly, wood intact",164.10077611418168,NA,0.2770248933397416,pepu
penu2j,penu,small,25,0.33,0.43,,,yes,"broken, pieces missing",4.444372945063812,NA,0.07425119450574415,penu
anba2i,anba,small,25,6.19,0.43,fuzzy brown hyphae,,yes,,11.393650171702966,NA,0.543285067271361,anba
ALLI24,ALLI,large,25,102.91,0.44,fuzzy brown hyphae,,yes,intact,217.44314740982307,NA,0.47327313472905974,alli
pepu2f,pepu,small,25,7.98,0.58,,,yes,intact,13.405789423507988,NA,0.595265205792843,pepu
PELI23,PELI,large,25,45.08,0.52,,,yes,outer layers bark crumbling off,107.7941871333454,NA,0.4182043688889677,peli
mede1e,mede,small,25,2.07,0.39,,,yes,,7.195742583229828,NA,0.28767010159928136,mede
acel5h,acel,small,25,2.15,0.31,fuzzy brown hyphae,,yes,,7.293025893369196,NA,0.2948021893018062,acel
cota1g,cota,small,25,1.26,0.56,fuzzy brown hyphae,,yes,,3.5866704719646263,NA,0.35130074252676613,cota
MEDE34,MEDE,large,25,48.34,0.44,cream hyphae at end,,yes,plants growing under flakey bark,106.74117112431526,NA,0.4528711788603219,mede
EUSC35,EUSC,large,25,69.21,0.47,"fbh,yr",,yes,"springtails, grass growing under bark",198.6973809468848,NA,0.34831863243582967,eusc
LEPA14,LEPA,large,25,43.94,0.64,yellow rhizomorphs,,yes,"many ants under bark, lots bark flaking off, grass growing under bark",93.58812349679471,NA,0.4695040177988492,lepa
ANBA39,ANBA,large,25,52.34,0.36,,few small holes,yes,"springtails, lg area of rot, outer bark crumbling away",129.98324459956055,NA,0.4026672834736805,anba
excu2l,excu,small,25,4.55,0.59,,,yes,intact,7.689854806359271,NA,0.5916886748287226,excu
JASC34,JASC,large,25,84.22,0.64,,,yes,"many ants and eggs  under bark, bark off in lg chunks",211.3322036722302,NA,0.3985194804035766,jasc
jasc2c,jasc,small,25,5.64,0.42,,,yes,intact,11.55733231102927,NA,0.4880018890360793,jasc
ripi3g,ripi,small,25,1.57,0.35,yellow rhizomorphs,,yes,rotted and soft at one end,6.223114293240291,NA,0.2522852587980547,ripi
ripi3l,ripi,small,25,1.77,0.42,,,yes,"end piece missing, soft at this part",4.330882792694057,NA,0.40869265799247334,ripi
isan3b,isan,small,25,0.99,0.51,,,yes,"broken, pieces missing",4.771911668563183,NA,0.20746402464278804,isan
acpa1d,acpa,small,25,6.54,0.62,yellow rhizomorphs,,yes,,10.77152355800074,NA,0.6071564495760026,acpa
acel5e,acel,small,25,4.82,0.53,"fbh,yr,white growth",,no,intact,6.302450817606196,NA,0.7647818506627773,acel
PEPU21,PEPU,large,25,103.72,0.59,fuzzy brown hyphae,,yes,bark intact but loose and fell off,198.33632713618704,NA,0.5229500893640174,pepu
leer10d,leer,small,25,0.61,NA,,,yes,"rotted, only empty ""shell"" remaining",5.772304411261166,NA,0.10567703234949866,leer
EUSC13,EUSC,large,25,35.86,0.42,"fb,yr",,yes,bark fell off,91.89447840207951,NA,0.3902301925377544,eusc
pepu3l,pepu,small,25,1.87,0.43,fuzzy brown hyphae,,yes,bark intact around length,4.858258087079295,NA,0.3849116219192491,pepu
olst3a,olst,small,25,2.93,0.52,fuzzy brown hyphae,,yes,,NA,NA,NA,olst
ANBA211,ANBA,large,25,30.75,0.28,white fungus/lichen?,,yes,lg area of rot and missing wood,107.61559542788058,NA,0.285739254405811,anba
lepa1g,lepa,small,25,4.99,0.32,yellow rhizomorphs,,no,flakey bark off during handling,14.983468290468222,NA,0.3330337077680742,lepa
PEPU13,PEPU,large,25,100.11,0.49,"fbh, yellow rhizom",,no,bark loose and fell off in one piece during handling,155.48069643503206,NA,0.6438741419056556,pepu
jasc2a,jasc,small,25,4.36,0.41,yellow rhizomorphs,,yes,,11.331713329847636,NA,0.384760880644218,jasc
mede2i,mede,small,25,0.69,0.33,,,yes,one end soft and rotted,4.285105133833493,NA,0.16102288705871723,mede
EUTE14,EUTE,large,25,158.36,0.61,"fb,yr,wirey growths",,yes,lg hole down centre ,326.2417953325537,NA,0.4854068432236776,eute
leer6a,leer,small,25,1.93,0.59,,,yes,,3.8990282627009383,NA,0.49499512954621383,leer
alli2c,alli,small,25,3.59,0.53,fuzzy brown hyphae,,yes,intact,7.513959374607123,NA,0.47777740349943104,alli
basp2f,basp,small,25,5.12,0.58,yellow rhizomorphs,,yes,,12.619723468786605,NA,0.4057141198587842,basp
eute1g,eute,small,25,2.05,0.4,,,yes,bark crumbling off,9.927863008785065,NA,0.20648955351075812,eute
cota5d,cota,small,25,0.92,0.4,,,yes,,4.79663159503703,NA,0.19180126340157205,cota
EXCU23,EXCU,large,25,73.06,0.52,fuzzy brown hyphae,,yes,gnaw mark? Bark intact but loose and releasing in lg chunks,123.70782989730195,NA,0.5905850911834113,excu
EUSC110,EUSC,large,25,109.26,0.47,fuzzy brown hyphae,,no,"bark fell off, wood under intact",166.230432489707,NA,0.6572803689647224,eusc
JASC111,JASC,large,25,74.88,0.47,yellow rhizomorphs,,yes,"lg section missing, gnawed?",156.41720412613876,NA,0.4787197189614442,jasc
ANBA111,ANBA,large,25,40.22,0.24,white fungus/lichen?,,no,lots of rot,98.41546845361442,NA,0.40867559370462836,anba
EUSC15,EUSC,large,25,47.83,0.39,fuzzy brown hyphae,holes in rotted part,no,"bark fell off, some missing",99.02011241325268,NA,0.4830331821921717,eusc
MEDE313,MEDE,large,25,53.07,0.39,white growth,"many sm holes, lg holes in bark",yes,"mini ants, worms",146.15212759587297,NA,0.3631147960209276,mede
ripi1g,ripi,small,25,3.6,0.26,fuzzy brown hyphae,,no,"intact, but soft spots",7.634698754877723,NA,0.4715313747906557,ripi
EUTE310,EUTE,large,25,112.25,0.66,fuzzy brown hyphae,,yes,,216.09264440109737,NA,0.5194531276670793,eute
eusc2f,eusc,small,25,2.44,0.6,,,yes,"peeling bark, tot at one end",5.862537338753505,NA,0.4162020400059053,eusc
excu1b,excu,small,25,8.53,0.65,,,no,intact,9.428048024391838,NA,0.9047471945339642,excu
leer1a,leer,small,25,5.93,0.56,fuzzy brown hyphae,,yes,intact,9.27199085934655,NA,0.6395605959881113,leer
cota2c,cota,small,25,2.1,0.4,fuzzy brown hyphae,,no,bark flaking off,4.263672528921804,NA,0.49253313563718915,cota
baae3d,baae,small,25,4.74,0.44,,,yes,"intact, tiny flaking of bark",11.320493141644247,NA,0.41870967463097086,baae
isan3e,isan,small,25,2.72,0.63,fuzzy brown hyphae,,yes,"intact, tiny flaking of bark",5.069365048433832,NA,0.5365563485786721,isan
excu3a,excu,small,25,7.91,0.55,fuzzy brown hyphae,,no,intact,10.302645244857592,NA,0.7677639879863044,excu
EUTE25,EUTE,large,25,135.81,0.59,,,yes,intact,191.30085921665548,NA,0.7099288552917058,eute
ACPA31,ACPA,large,25,239.8,0.69,fuzzy brown hyphae,,no,intact,275.79850005011355,NA,0.8694753595702207,acpa
alli1d,alli,small,25,4.92,0.6,fuzzy brown hyphae,,yes,"intact, soft at one end",8.994723355596474,NA,0.5469873619780423,alli
penu1a,penu,small,25,6.13,0.51,fuzzy brown hyphae,,yes,"bark peeling off, spongy at one end",13.506135786824089,NA,0.45386778992553306,penu
acel1f,acel,small,25,6.4,0.47,fuzzy brown hyphae,,no,intact,8.589416093193254,NA,0.7451030350097636,acel
olst2e,olst,small,25,5.31,0.51,fuzzy brown hyphae,,yes,bark flaking off,NA,NA,NA,olst
BAAE31,BAAE,large,25,140.13,0.47,fuzzy brown hyphae,,yes,"bit crumbling, but not much",230.48121312417487,NA,0.6079888165310162,baae
anba3i,anba,small,25,1.93,0.55,fuzzy brown hyphae,,yes,"bark crumbling off, broke in 2 during handling",4.870526377851005,NA,0.3962610712420704,anba
ALLI112,ALLI,large,25,119.07,0.57,fuzzy brown hyphae,,yes,bark pulling back but not away,187.95810571210671,NA,0.6334922324785405,alli
penu4c,penu,small,25,4.59,0.5,fuzzy brown hyphae,,no,"bark stripped off, rot at one end",8.180457744381444,NA,0.5610932961731309,penu
cota6b,cota,small,25,2.45,0.39,yellow rhizomorphs,,no,"rotted and soft at one end, falling apart",5.898560474977969,NA,0.4153555787709629,cota
alli1j,alli,small,25,6.69,0.6,fuzzy brown hyphae,,yes,intact,11.27705792133626,NA,0.5932398367257191,alli
isan3a,isan,small,25,3.2,0.46,,,no,mostly intact,5.006077095269864,NA,0.6392230760935768,isan
LEPA38,LEPA,large,25,99.25,0.59,fuzzy brown hyphae,,no,"plants growing under flakey bark, bark all off during handling",136.818470820372,NA,0.7254137500944929,lepa
peli1a,peli,small,25,6.65,0.55,,,yes,"plants growing under flakey bark, bark flaked off during handling, rest intact",11.697070728055303,NA,0.5685184055568754,peli
ripi3j,ripi,small,25,3.38,0.31,,,no,"some bark off, soft spot rotting",5.605862306431092,NA,0.6029402463421971,ripi
LEPA28,LEPA,large,25,45.82,0.63,,,no,flakey bark off during handling,64.75344933609244,NA,0.707607092282893,lepa
BAAE23,BAAE,large,25,102.57,0.4,,,no,outer lumpy bark crumbling,141.31677415727424,NA,0.7258161715880084,baae
leer7e,leer,small,25,8.78,0.63,fuzzy brown hyphae,,no,intact,10.404669460801573,NA,0.8438518910262037,leer
jasc2g,jasc,small,25,3.3,0.35,fuzzy brown hyphae,,no,intact,5.3471698540047585,NA,0.6171489012133152,jasc
EXCU33,EXCU,large,25,122.7,0.6,fuzzy brown hyphae,,yes,some bark peeled off,197.63210062218812,NA,0.6208505582530073,excu
olst2g,olst,small,25,2.75,0.38,,,no,thin bark almost all gone,NA,NA,NA,olst
eute2d,eute,small,25,1.97,0.3,,,no,,4.279026369095272,NA,0.46038510401059374,eute
jasc2h,jasc,small,25,3.88,0.45,fuzzy brown hyphae,,no,,5.262562736061645,NA,0.7372833721130484,jasc
isan5j,isan,small,25,9.68,0.58,,,no,,12.531014726465655,NA,0.7724833312625292,isan
baae2f,baae,small,25,3.67,0.47,white hyphae at end,,yes,"some bark flaked off, otherwise intact",7.154633549737187,NA,0.5129542938135261,baae
ALLI34,ALLI,large,25,235.47,0.59,,,no,,254.24523886695766,NA,0.9261530365302831,alli
eute2e,eute,small,25,3.38,0.37,,,no,,5.683625471958862,NA,0.5946908389153732,eute
hase3c,hase,small,25,6.51,0.45,,,yes,some bark peeling off ,15.279790031104433,NA,0.42605297499166306,hase
mede3j,mede,small,25,3.55,0.41,,,no,,5.260707686316339,NA,0.6748141527106568,mede
cota4a,cota,small,25,1.97,0.48,,,no,broken,3.4138188829542826,NA,0.5770663493123522,cota
basp3g,basp,small,25,2.55,0.55,white hyphae at end,,yes,intact,5.643838309702464,NA,0.45182017273886654,basp
eusc2e,eusc,small,25,3.44,0.45,white hyphae at end,,no,,5.175477247180087,NA,0.6646730022577764,eusc
JASC35,JASC,large,25,178.1,0.59,fuzzy brown hyphae,,no,,199.71135468195777,NA,0.8917870507844982,jasc
excu3c,excu,small,25,7.72,0.54,fuzzy brown hyphae,,no,,10.374153193700703,NA,0.744157123560472,excu
ACPA19,ACPA,large,25,182.84,0.64,fuzzy brown hyphae,,no,,217.2569289739493,NA,0.8415842056845232,acpa
EUTE313,EUTE,large,25,176.5,0.67,,sm holes,no,small holes,227.9281254244456,NA,0.7743669179541725,eute
pepu2b,pepu,small,25,6.85,0.38,,,no,,13.185934476962457,NA,0.519492950004252,pepu
LEPA24,LEPA,large,25,53.07,0.61,,,no,,73.99852611902234,NA,0.7171764463881345,lepa
eute1d,eute,small,25,5.82,0.37,,,no,,11.15851795030332,NA,0.5215746415357781,eute
EXCU25,EXCU,large,25,104.72,0.55,hyphae,,no,plant growing under bark,126.83461667605309,NA,0.8256421057940689,excu
mede2l,mede,small,25,2.85,0.4,hyphae,,no,,4.570778809422393,NA,0.623526125159435,mede
isan1b,isan,small,25,3.01,0.44,,,no,,5.499723129948814,NA,0.5473002783738341,isan
JASC13,JASC,large,25,152.42,0.52,fuzzy brown hyphae,,no,"springtails, mini ants",195.36867513373187,NA,0.7801660112383263,jasc
hase1d,hase,small,25,2.7,0.39,fuzzy brown hyphae,,yes,some bark peeling off ,6.876744141331304,NA,0.3926276657251484,hase
MEDE14,MEDE,large,25,117.16,0.4,,many sm holes,no,"grass growing out of bark, ants, springtails",157.50714048806358,NA,0.7438392928533851,mede
baae3f,baae,small,25,6.8,0.48,fuzzy brown hyphae,,yes,intact,11.816916213407128,NA,0.5754462397122626,baae
eusc2g,eusc,small,25,1.39,0.38,,,no,piece missing,4.73620931978069,NA,0.2934836503519156,eusc
hase1e,hase,small,25,3.36,0.47,fuzzy brown hyphae,,yes,some bark peeling off ,8.285638062969912,NA,0.4055209718870629,hase
anba3l,anba,small,25,2.55,0.29,hyphae,,no,two pieces,5.36139689745525,NA,0.47562231425364904,anba
leer10a,leer,small,25,3.25,0.36,hyphae,,no,,5.975605698701811,NA,0.5438779203095774,leer
ANBA310,ANBA,large,25,37.6,0.26,,,no,lots of rot,83.88050764528114,NA,0.44825670534810197,anba
acpa4h,acpa,small,25,8.14,0.69,,,no,,8.995783261301343,NA,0.9048683992884969,acpa
olst2c,olst,small,25,4.65,0.32,hyphae,,no,"broken, rotted",NA,NA,NA,olst
acpa4l,acpa,small,25,10.9,0.66,,,no,,12.670850175715847,NA,0.8602421975512151,acpa
penu2c,penu,small,25,4.2,0.5,,,no,,5.596017029368667,NA,0.7505338132385627,penu
anba2e,anba,small,25,8.55,0.36,hyphae,,no,,13.046247587703924,NA,0.6553608570220887,anba
mede3a,mede,small,25,2.97,0.4,hyphae,,no,,4.215034232273952,NA,0.7046206119179551,mede
alli3g,alli,small,25,8.19,0.61,hyphae,,no,,9.91255226943285,NA,0.82622515144312,alli
basp3f,basp,small,25,7.17,0.43,,,no,,12.569219322838485,NA,0.570441155957235,basp
peli2d,peli,small,25,2.19,0.4,fuzzy brown hyphae,,yes,"outer flaked off some, 1 rotted spot",5.620137098385501,NA,0.3896702094027425,peli
acel1e,acel,small,25,6.94,0.52,,,no,,8.11739709735988,NA,0.854953862274051,acel
peli2l,peli,small,25,5.81,0.47,hyphae,,no,,8.242867744298735,NA,0.7048517797727067,peli
cali3i,cali,small,25,8.2,0.56,,,yes,intact,13.6343428590667,NA,0.6014224583289749,cali
cali2d,cali,small,25,6.12,0.51,,,no,,7.2526664102897795,NA,0.8438275875086714,cali
leer7d,leer,small,25,7.36,0.59,,,no,,8.756476880479202,NA,0.840520691193468,leer
baae1a,baae,small,25,8.18,0.38,,,no,,10.880365469772004,NA,0.75181298116555,baae
ACPA113,ACPA,large,25,177.53,0.7,,,no,,191.47173359604466,NA,0.9271864659383192,acpa
lepa1h,lepa,small,25,10.67,0.63,yellow rhizomorphs,,no,,15.415742263903105,NA,0.6921496102710831,lepa
ALLI31,ALLI,large,25,282.15,0.6,yellow rhizomorphs,,no,,300.5439268203584,NA,0.9387978755220268,alli
hase1f,hase,small,25,9.12,0.62,,,no,,10.835065159268346,NA,0.8417115971101221,hase
EUSC38,EUSC,large,25,135.45,0.48,,,no,,213.48983636248482,NA,0.6344564327175705,eusc
olst1b,olst,small,25,4.28,0.49,,,no,,NA,NA,NA,olst
alli3l,alli,small,25,18.37,0.65,hyphae,,no,,19.831223398291275,NA,0.9263170320386196,alli
PEPU19,PEPU,large,25,130.02,0.54,hyphae,,no,,189.56725842554593,NA,0.6858779363054744,pepu
anba2d,anba,small,25,8.02,0.39,,,no,,9.981033898619641,NA,0.8035239717109017,anba
pepu2e,pepu,small,25,7.6,0.6,,,no,,12.118833638851223,NA,0.6271230570931762,pepu
pepu3e,pepu,small,25,10.16,0.56,,,no,,11.818543955764643,NA,0.8596659654545967,pepu
ripi2k,ripi,small,25,3.53,0.3,,,no,,5.960023282469157,NA,0.5922795654814235,ripi
PELI22,PELI,large,25,57.7,0.39,,,no,,108.07099195956437,NA,0.5339083037341688,peli
EUTE22,EUTE,large,25,158.75,0.53,hyphae,,no,,185.84070246305174,NA,0.8542262157643435,eute
penu3e,penu,small,25,5.2,0.38,hyphae,,no,,9.92684759992355,NA,0.5238319564853647,penu
lepa3b,lepa,small,25,11.01,0.53,hyphae,,no,,14.581636146148472,NA,0.7550593012779386,lepa
EUTE110,EUTE,large,25,237.88,0.56,,,no,,282.53483435102316,NA,0.841949278737277,eute
PEPU311,PEPU,large,25,100.11,0.39,hyphae,,no,,171.42784384145887,NA,0.5839774785511767,pepu
JASC24,JASC,large,25,127.75,0.44,hyphae,,no,,167.01726389989597,NA,0.7648909880152789,jasc
ANBA11,ANBA,large,25,88.33,0.23,,,no,,149.6160165494016,NA,0.5903779691316297,anba
baae2m,baae,small,25,3.9,0.34,,,no,,6.760565750502736,NA,0.576874797750467,baae
BAAE16,BAAE,large,25,64.54,0.37,,,no,,99.55596262758539,NA,0.6482785992580719,baae
MEDE31,MEDE,large,25,106.14,0.49,,,no,,121.34119661743952,NA,0.8747235313216388,mede
peli3d,peli,small,25,3,0.49,hyphae,,no,,4.403723863392475,NA,0.6812416248299694,peli
BAAE12,BAAE,large,25,82.26,0.36,hyphae,,no,,124.78968165066314,NA,0.6591891165351239,baae
cali1a,cali,small,25,3.67,0.51,,,no,,4.181868469058541,NA,0.8775981423505227,cali
PELI15,PELI,large,25,196.88,0.48,,,no,,224.49936040304738,NA,0.8769735452543744,peli
ALLI27,ALLI,large,25,145.67,0.52,hyphae,,no,,184.8667077894346,NA,0.7879731388191316,alli
EXCU35,EXCU,large,25,106.02,0.48,hyphae,,no,,162.88588229545283,NA,0.6508851381465592,excu
alli2j,alli,small,25,4.43,0.39,hyphae,,no,,9.496469828493693,NA,0.46648913543725495,alli
hase1k,hase,small,25,16.04,0.6,,,no,,18.63989021723461,NA,0.8605200896070339,hase
acpa1b,acpa,small,25,8.43,0.59,,,no,,11.038209829666217,NA,0.7637107946021817,acpa
hase2d,hase,small,25,3.24,0.55,,,no,,4.15959157817113,NA,0.7789226271644074,hase
basp3z,basp,small,25,4.14,0.63,,,no,,4.482242952895692,NA,0.9236447117007365,basp
peli1f,peli,small,25,9.7,0.43,,,no,,12.615796335919233,NA,0.7688773456482104,peli
cali2e,cali,small,25,4.28,0.54,,,no,,4.662029601687426,NA,0.9180550888074264,cali
baae2h,baae,small,25,5.38,0.45,,,no,,7.666409912379332,NA,0.7017626322475462,baae
basp1i,basp,small,25,8.39,0.62,,,no,,10.075577116650038,NA,0.8327066432884924,basp
MEDE316,MEDE,large,25,127.29,0.41,,,no,,172.11729082549653,NA,0.7395538204761468,mede
jasc3f,jasc,small,25,3.89,0.58,,,no,,4.941055687877815,NA,0.7872811491567618,jasc
eusc3h,eusc,small,25,5.34,0.55,,,no,,6.6002821911807,NA,0.8090563168852554,eusc
EXCU11,EXCU,large,25,115.53,0.62,,,no,,157.25553540424337,NA,0.7346641229704054,excu
PELI13,PELI,large,25,209.49,0.49,,,no,,244.6794968683566,NA,0.8561812603068684,peli
cali2j,cali,small,37,4.9,0.9,,0,no," -- intact, no rot",8.324654055228685,NA,0.5886130483611302,cali
eute2k,eute,small,37,3.81,0.69,white mycellium,1,yes, -- intact except hole in 1 end,9.084233826260187,NA,0.4194079625060144,eute
basp1c,basp,small,37,5.5,0.77,,0,yes, -- no WWE,8.055411278725217,NA,0.6827708492707011,basp
baae2q,baae,small,37,0.72,0.79,white mycellium,1,yes, -- ,6.637739423468621,NA,0.10847066358982745,baae
