unique,species,size,time,totalSampleDryMass,density,fruiting,insects,drill,bark_density,xylem_density,total_density,notes,timeZeroMass,timeZeroDensity,pmr,SpeciesCode
peli2h,peli,small,13,6.36,NA,,,no,NA,NA,0.52,,7.600522728672333,NA,0.836784551147704,peli
MEDE24,MEDE,large,13,160.27,NA,,"15-20 holes, varied",no,NA,NA,0.48,"lay out of position, next to plot",188.00823396797819,NA,0.852462664094262,mede
isan2f,isan,small,13,3.69,NA,,,no,NA,NA,0.54,,4.2366848190499775,NA,0.8709640102110393,isan
cali1k,cali,small,13,12.53,NA,,,no,NA,NA,0.61,,13.1224693169135,NA,0.9548507752157691,cali
alli2g,alli,small,13,9.62,NA,,,no,NA,NA,0.58,,10.396343638711269,NA,0.9253253195844241,alli
olst4b,olst,small,13,7.37,NA,,,no,NA,NA,0.52,,8.819054161260103,NA,0.8356905247701691,olst
EXCU312,EXCU,large,13,86.07,NA,,,yes,NA,NA,0.6,,128.3420794671716,NA,0.6706296201318421,excu
peli1d,peli,small,13,9.22,NA,,,no,NA,NA,0.47,,10.243054196496251,NA,0.9001221533274522,peli
EXCU24,EXCU,large,13,116.64,NA,,,no,NA,NA,0.59,,125.69469781633802,NA,0.9279627703185339,excu
peli3f,peli,small,13,5.09,NA,,,no,NA,NA,0.53,,5.715966888161365,NA,0.8904880135926194,peli
MEDE36,MEDE,large,13,112.07,NA,,<5 small holes,no,NA,NA,0.52,,115.40803785254991,NA,0.9710762099879496,mede
EUTE35,EUTE,large,13,212.12,NA,,"ants, tiny",no,NA,NA,0.65,,205.38312790603467,NA,1.0328014874573705,eute
baae2g,baae,small,13,3.11,NA,,,yes,NA,NA,0.47,,8.437182372728692,NA,0.3686064686775505,baae
LEPA44,LEPA,large,13,74.17,NA,,,no,NA,NA,0.59,bark very loose and falling off (peeling in layers),80.55186115554558,NA,0.9207732625417281,lepa
BAAE37,BAAE,large,13,218.02,NA,,,no,NA,NA,0.47,,218.6948807426869,NA,0.9969140533130222,baae
lepa2b,lepa,small,13,9.46,NA,,,no,NA,NA,0.63,,10.270468012781144,NA,0.9210875286527789,lepa
acpa4a,acpa,small,13,10.98,NA,,,no,NA,NA,0.66,,12.019009697115765,NA,0.9135528031593902,acpa
EXCU31,EXCU,large,13,185.09,NA,,,no,NA,NA,0.61,,186.0624568684446,NA,0.9947734922734457,excu
alli3b,alli,small,13,10.95,NA,,,no,NA,NA,0.65,,11.110827359950598,NA,0.9855251679519109,alli
eusc2b,eusc,small,13,4.44,NA,covered in black spots (fungus?),,no,NA,NA,0.58,,4.361353518063803,NA,1.0180325858957455,eusc
PELI32,PELI,large,13,217.87,NA,,"1 hole, springtails",no,NA,NA,0.54,,239.3829429820515,NA,0.9101316797510318,peli
ripi2a,ripi,small,13,8.2,NA,,,no,NA,NA,0.45,,8.76194619421146,NA,0.9358651398039048,ripi
EUTE13,EUTE,large,13,291.86,NA,covered in black spots (fungus?),springtails,no,NA,NA,0.59,,322.57084248691046,NA,0.9047934951276426,eute
isan3f,isan,small,13,4.5,NA,,,no,NA,NA,0.59,,4.878417960759019,NA,0.9224301886794173,isan
cota5c,cota,small,13,2.07,NA,,,yes,NA,NA,0.72,,4.019140730919579,NA,0.5150354612057547,cota
alli1e,alli,small,13,8.34,NA,,,no,NA,NA,0.62,,9.167189440308013,NA,0.9097662979810506,alli
baae3j,baae,small,13,6.49,NA,,,no,NA,NA,0.5,,6.798078449757739,NA,0.9546815394916901,baae
basp1j,basp,small,13,5.88,NA,,,no,NA,NA,0.48,,8.616838904984041,NA,0.6823848124396251,basp
BAAE19,BAAE,large,13,73.59,NA,,,no,NA,NA,0.45,,86.97884125624033,NA,0.8460678360062684,baae
cali3g,cali,small,13,6.24,NA,,,no,NA,NA,0.55,,7.437023092080079,NA,0.8390453979691382,cali
anba1f,anba,small,13,4.44,NA,,,no,NA,NA,0.38,,5.483051666377326,NA,0.809768039799181,anba
olst1k,olst,small,13,6.4,NA,,,no,NA,NA,0.49,,8.45761751530682,NA,0.7567142860760859,olst
eute3l,eute,small,13,4.86,NA,,,no,NA,NA,0.3,,8.764191856090982,NA,0.5545291659290152,eute
baae3k,baae,small,13,3.45,NA,,,no,NA,NA,0.4,,4.433986253165017,NA,0.7780808967410219,baae
acpa4j,acpa,small,13,10.21,NA,,,no,NA,NA,0.68,,10.670784792229307,NA,0.9568180971501872,acpa
lepa3l,lepa,small,13,8.26,NA,,,no,NA,NA,0.57,,8.441480558450257,NA,0.9785013354951593,lepa
olst1h,olst,small,13,8.64,NA,,,no,NA,NA,0.45,,11.740667049382473,NA,0.7359036725647067,olst
cota6d,cota,small,13,3.11,NA,,,no,NA,NA,0.46,,4.370815544875043,NA,0.7115376908656326,cota
baae2i,baae,small,13,6.52,NA,,,no,NA,NA,0.43,,8.337365146650333,NA,0.7820216441665041,baae
ACPA111,ACPA,large,13,213.7,NA,,,no,NA,NA,0.71,,219.78390326500673,NA,0.9723187040787468,acpa
anba1c,anba,small,13,4.93,NA,,,no,NA,NA,0.42,,5.548261398782211,NA,0.8885666419902434,anba
excu1c,excu,small,13,11.95,NA,,,no,NA,NA,0.64,,12.211618395298025,NA,0.9785762716431788,excu
ALLI14,ALLI,large,13,224.78,NA,,,no,NA,NA,0.58,,240.17270623695197,NA,0.9359098438864003,alli
cota1h,cota,small,13,5.92,NA,,,no,NA,NA,0.62,,6.272730355042344,NA,0.9437676521901183,cota
anba2l,anba,small,13,11.83,NA,,,no,NA,NA,0.47,,11.846434720220586,NA,0.9986126863812845,anba
mede2f,mede,small,13,8.5,NA,,,no,NA,NA,0.44,,9.61676601915101,NA,0.8838730175063987,mede
basp2i,basp,small,13,9.81,NA,,,no,NA,NA,0.62,,10.929423793116802,NA,0.8975770530719287,basp
excu1k,excu,small,13,5.63,NA,,,no,NA,NA,0.62,,5.979746709726277,NA,0.9415114507847964,excu
ALLI15,ALLI,large,13,217.65,NA,,,no,NA,NA,0.59,,232.69441449955266,NA,0.9353469032253819,alli
BAAE312,BAAE,large,13,139.72,NA,black spots,"ants, tiny",no,NA,NA,0.47,,139.69148422334686,NA,1.0002041339657295,baae
ripi2f,ripi,small,13,9.62,NA,,,no,NA,NA,0.43,,10.700695866687065,NA,0.8990069542999124,ripi
penu2k,penu,small,13,10.39,NA,,,no,NA,NA,0.54,,12.217491021164328,NA,0.8504201052410376,penu
PELI312,PELI,large,13,143.84,NA,,"ants, tiny",no,NA,NA,0.58,,167.19011503625245,NA,0.8603379450322804,peli
cota5a,cota,small,13,5.32,NA,,,no,NA,NA,0.62,,6.258376281003346,NA,0.8500607443736341,cota
JASC33,JASC,large,13,208.23,NA,,"tiny winged insects, springtails",no,NA,NA,0.64,,214.42917434606463,NA,0.9710898744773421,jasc
PEPU25,PEPU,large,13,167.99,NA,,tiny winged insects,no,NA,NA,0.58,,181.17066229363354,NA,0.9272472588731232,pepu
EXCU32,EXCU,large,13,169.73,NA,,springtails,no,NA,NA,0.62,,173.97079419763529,NA,0.9756235279766692,excu
ACPA41,ACPA,large,25,129.23,NA,hyphae at end,,yes,NA,NA,0.62,,241.6466310866431,NA,0.5347891647356101,acpa
cali2g,cali,small,25,4.71,NA,,,yes,NA,NA,0.51,,8.849770335826566,NA,0.5322172012682053,cali
excu2i,excu,small,25,1.79,NA,,,yes,NA,NA,0.32,"falling apart, 3 pieces",14.782196953374674,NA,0.12109160807733355,excu
BAAE38,BAAE,large,25,70.59,NA,hyphae,,yes,NA,NA,0.37,,172.3482878346308,NA,0.4095776110507783,baae
eusc3i,eusc,small,25,2.99,NA,hyphae,,yes,NA,NA,0.41,springtails,6.981461362039161,NA,0.4282770962907219,eusc
BAAE211,BAAE,large,25,39.5,NA,,,yes,NA,NA,0.34,,110.59124415941011,NA,0.3571711332143376,baae
MEDE112,MEDE,large,25,44.18,NA,,,yes,NA,NA,0.38,,118.02024768419074,NA,0.3743425460199071,mede
PELI12,PELI,large,25,152.23,NA,,,yes,NA,NA,0.51,,272.00332711800905,NA,0.559662271829325,peli
peli2i,peli,small,25,4.42,NA,,,yes,NA,NA,0.49,,9.09051591386971,NA,0.48622102880390483,peli
cota1a,cota,small,25,0.23,NA,,,yes,NA,NA,0.18,falling apart,3.53827925061313,NA,0.06500334872103283,cota
mede1a,mede,small,25,0.61,NA,,,yes,NA,NA,0.27,,3.477947241135105,NA,0.175390814669435,mede
acpa4b,acpa,small,25,8.6,NA,hyphae,,yes,NA,NA,0.67,,12.364053037702822,NA,0.6955647936623406,acpa
basp2j,basp,small,25,1.93,NA,hyphae,,yes,NA,NA,0.29,,12.491648690951168,NA,0.15450322433403635,basp
cali3l,cali,small,25,5.78,NA,hyphae,,yes,NA,NA,0.45,,14.472044935939614,NA,0.3993906891241094,cali
eute1k,eute,small,25,1.1,NA,,,yes,NA,NA,0.46,,5.982532557471173,NA,0.1838686190894667,eute
PEPU210,PEPU,large,25,63.92,NA,,,yes,NA,NA,0.41,,189.10432822055455,NA,0.3380144738170634,pepu
lepa3i,lepa,small,25,10.57,NA,,,yes,NA,NA,0.61,,17.678173053566116,NA,0.597912463463965,lepa
LEPA23,LEPA,large,25,43.47,NA,,,yes,NA,NA,0.6,,75.22795343579158,NA,0.5778437138676441,lepa
acel1b,acel,small,25,4.39,NA,hyphae,,yes,NA,NA,0.59,,6.0052816968005915,NA,0.7310231595528385,acel
penu3c,penu,small,25,0.57,NA,,falling apart,yes,NA,NA,0.35,falling apart,6.542759401209672,NA,0.0871192053760397,penu
JASC36,JASC,large,25,128.7,NA,hyphae,,yes,NA,NA,0.53,,193.25789065212408,NA,0.6659495225044538,jasc
pepu1e,pepu,small,25,7.59,NA,,,yes,NA,NA,0.46,,16.464508026426135,NA,0.4609916061760105,pepu
eusc3c,eusc,small,25,2.01,NA,hyphae,,yes,NA,NA,0.47,,4.399803737996355,NA,0.456838559102489,eusc
excu3g,excu,small,25,4.75,NA,hyphae,,yes,NA,NA,0.36,bite or rot in centre,14.601324688094229,NA,0.3253129494389712,excu
eute1a,eute,small,25,3.06,NA,,,yes,NA,NA,0.29,,11.131004006564977,NA,0.2749078158803318,eute
PELI14,PELI,large,25,108.26,NA,,,yes,NA,NA,0.47,,222.17845839859606,NA,0.4872659607970531,peli
anba3a,anba,small,25,0.75,NA,,,yes,NA,NA,0.8,3 pieces,3.5593645604332496,NA,0.21071176814456713,anba
lepa3e,lepa,small,25,2.36,NA,hyphae,,yes,NA,NA,0.63,,4.759037590198767,NA,0.49589858354143224,lepa
ACPA412,ACPA,large,25,100.14,NA,hyphae,,yes,NA,NA,0.66,"springtails, sm spider, sm ants",154.30258189698318,NA,0.6489846039443223,acpa
olst2d,olst,small,25,3.94,NA,hyphae,,yes,NA,NA,0.09,2 pieces,10.819003602201603,NA,0.3641740168381341,olst
lepa1b,lepa,small,25,2.55,NA,,,yes,NA,NA,0.7,,6.01302564417145,NA,0.4240793488834972,lepa
EXCU29,EXCU,large,25,87.16,NA,hyphae,,yes,NA,NA,0.5,,170.40721608011484,NA,0.5114806872909818,excu
acel5l,acel,small,25,6.6,NA,,,yes,NA,NA,0.44,,12.030625581897842,NA,0.5485999007342429,acel
ACPA415,ACPA,large,25,89.3,NA,hyphae,,yes,NA,NA,0.66,,150.32982629512173,NA,0.5940271614808472,acpa
jasc1d,jasc,small,25,2.08,NA,,,yes,NA,NA,0.34,,5.386471437767484,NA,0.3861526091860411,jasc
ANBA27,ANBA,large,25,41.28,NA,,,yes,NA,NA,0.25,lg area of rot and missing wood,125.56368300906884,NA,0.3287574799555581,anba
acpa3k,acpa,small,25,3.97,NA,hyphae,,yes,NA,NA,0.64,,6.402470875337585,NA,0.620073105727431,acpa
isan5k,isan,small,25,5.39,NA,hyphae,,yes,NA,NA,0.5,,12.037169221183172,NA,0.44777969811329105,isan
EUSC22,EUSC,large,25,60.73,NA,hyphae,,yes,NA,NA,0.47,springtails,126.32000980627058,NA,0.48076310390679955,eusc
ALLI214,ALLI,large,25,57.73,NA,,,yes,NA,NA,0.4,,143.37191876622938,NA,0.4026590457656485,alli
ripi2l,ripi,small,25,0.9,NA,,,yes,NA,NA,0.3,"one end soft and rotted, piece missing",5.570774252694764,NA,0.16155743513832765,ripi
LEPA311,LEPA,large,25,33.4,NA,,,yes,NA,NA,0.65,"almost all bark flaked off, grass growing under flakey bark, many sm ants under bark",102.52448945569004,NA,0.32577582368196145,lepa
PEPU34,PEPU,large,25,45.46,NA,fuzzy brown hyphae,,yes,NA,NA,0.39,"underside bark rotted and crumbly, wood intact",164.10077611418168,NA,0.2770248933397416,pepu
penu2j,penu,small,25,0.33,NA,,,yes,NA,NA,0.43,"broken, pieces missing",4.459492726197637,NA,0.07399944797788083,penu
anba2i,anba,small,25,6.19,NA,fuzzy brown hyphae,,yes,NA,NA,0.43,,11.351927582816883,NA,0.5452818435319868,anba
ALLI24,ALLI,large,25,102.91,NA,fuzzy brown hyphae,,yes,NA,NA,0.44,intact,217.44314740982307,NA,0.47327313472905974,alli
pepu2f,pepu,small,25,7.98,NA,,,yes,NA,NA,0.58,intact,13.495498382316503,NA,0.5913082847282171,pepu
PELI23,PELI,large,25,45.08,NA,,,yes,NA,NA,0.52,outer layers bark crumbling off,107.7941871333454,NA,0.4182043688889677,peli
mede1e,mede,small,25,2.07,NA,,,yes,NA,NA,0.39,,7.176289902496701,NA,0.28844988540385286,mede
acel5h,acel,small,25,2.15,NA,fuzzy brown hyphae,,yes,NA,NA,0.31,,7.336073520479119,NA,0.2930723082311181,acel
cota1g,cota,small,25,1.26,NA,fuzzy brown hyphae,,yes,NA,NA,0.56,,3.5741644357106264,NA,0.3525299472545065,cota
MEDE34,MEDE,large,25,48.34,NA,cream hyphae at end,,yes,NA,NA,0.44,plants growing under flakey bark,106.74117112431526,NA,0.4528711788603219,mede
EUSC35,EUSC,large,25,69.21,NA,"fbh,yr",,yes,NA,NA,0.47,"springtails, grass growing under bark",198.6973809468848,NA,0.34831863243582967,eusc
LEPA14,LEPA,large,25,43.94,NA,yellow rhizomorphs,,yes,NA,NA,0.64,"many ants under bark, lots bark flaking off, grass growing under bark",93.58812349679471,NA,0.4695040177988492,lepa
ANBA39,ANBA,large,25,52.34,NA,,few small holes,yes,NA,NA,0.36,"springtails, lg area of rot, outer bark crumbling away",129.98324459956055,NA,0.4026672834736805,anba
excu2l,excu,small,25,4.55,NA,,,yes,NA,NA,0.59,intact,7.662406874608007,NA,0.5938081955785947,excu
JASC34,JASC,large,25,84.22,NA,,,yes,NA,NA,0.64,"many ants and eggs  under bark, bark off in lg chunks",211.3322036722302,NA,0.3985194804035766,jasc
jasc2c,jasc,small,25,5.64,NA,,,yes,NA,NA,0.42,intact,11.630010512102817,NA,0.4849522701747097,jasc
ripi3g,ripi,small,25,1.57,NA,yellow rhizomorphs,,yes,NA,NA,0.35,rotted and soft at one end,6.161917563682159,NA,0.254790815322401,ripi
ripi3l,ripi,small,25,1.77,NA,,,yes,NA,NA,0.42,"end piece missing, soft at this part",4.288293849196689,NA,0.4127515655979517,ripi
isan3b,isan,small,25,0.99,NA,,,yes,NA,NA,0.51,"broken, pieces missing",4.69773581406424,NA,0.2107398200290669,isan
acpa1d,acpa,small,25,6.54,NA,yellow rhizomorphs,,yes,NA,NA,0.62,,10.581329111336368,NA,0.6180698030640909,acpa
acel5e,acel,small,25,4.82,NA,"fbh,yr,white growth",,no,NA,NA,0.53,intact,6.339651501744945,NA,0.7602941579159878,acel
PEPU21,PEPU,large,25,103.72,NA,fuzzy brown hyphae,,yes,NA,NA,0.59,bark intact but loose and fell off,198.33632713618704,NA,0.5229500893640174,pepu
leer10d,leer,small,25,0.61,NA,,,yes,NA,NA,NA,"rotted, only empty ""shell"" remaining",5.8371247427603175,NA,0.10450350590101269,leer
EUSC13,EUSC,large,25,35.86,NA,"fb,yr",,yes,NA,NA,0.42,bark fell off,91.89447840207951,NA,0.3902301925377544,eusc
pepu3l,pepu,small,25,1.87,NA,fuzzy brown hyphae,,yes,NA,NA,0.43,bark intact around length,4.890768613751502,NA,0.38235298941398954,pepu
olst3a,olst,small,25,2.93,NA,fuzzy brown hyphae,,yes,NA,NA,0.52,,5.18661586942961,NA,0.5649155583835868,olst
ANBA211,ANBA,large,25,30.75,NA,white fungus/lichen?,,yes,NA,NA,0.28,lg area of rot and missing wood,107.61559542788058,NA,0.285739254405811,anba
lepa1g,lepa,small,25,4.99,NA,yellow rhizomorphs,,no,NA,NA,0.32,flakey bark off during handling,15.053973662569623,NA,0.3314739424851788,lepa
PEPU13,PEPU,large,25,100.11,NA,"fbh, yellow rhizom",,no,NA,NA,0.49,bark loose and fell off in one piece during handling,155.48069643503206,NA,0.6438741419056556,pepu
jasc2a,jasc,small,25,4.36,NA,yellow rhizomorphs,,yes,NA,NA,0.41,,11.402972727581533,NA,0.3823564349543715,jasc
mede2i,mede,small,25,0.69,NA,,,yes,NA,NA,0.33,one end soft and rotted,4.273520953172193,NA,0.16145936981725095,mede
EUTE14,EUTE,large,25,158.36,NA,"fb,yr,wirey growths",,yes,NA,NA,0.61,lg hole down centre ,326.2417953325537,NA,0.4854068432236776,eute
leer6a,leer,small,25,1.93,NA,,,yes,NA,NA,0.59,,3.9428125620909316,NA,0.48949828824134933,leer
alli2c,alli,small,25,3.59,NA,fuzzy brown hyphae,,yes,NA,NA,0.53,intact,7.435474658321162,NA,0.48282055483604824,alli
basp2f,basp,small,25,5.12,NA,yellow rhizomorphs,,yes,NA,NA,0.58,,12.294832955790932,NA,0.41643510069719597,basp
eute1g,eute,small,25,2.05,NA,,,yes,NA,NA,0.4,bark crumbling off,9.969431991756705,NA,0.20562856556873618,eute
cota5d,cota,small,25,0.92,NA,,,yes,NA,NA,0.4,,4.7799066549865,NA,0.19247237789470983,cota
EXCU23,EXCU,large,25,73.06,NA,fuzzy brown hyphae,,yes,NA,NA,0.52,gnaw mark? Bark intact but loose and releasing in lg chunks,123.70782989730195,NA,0.5905850911834113,excu
EUSC110,EUSC,large,25,109.26,NA,fuzzy brown hyphae,,no,NA,NA,0.47,"bark fell off, wood under intact",166.230432489707,NA,0.6572803689647224,eusc
JASC111,JASC,large,25,74.88,NA,yellow rhizomorphs,,yes,NA,NA,0.47,"lg section missing, gnawed?",156.41720412613876,NA,0.4787197189614442,jasc
ANBA111,ANBA,large,25,40.22,NA,white fungus/lichen?,,no,NA,NA,0.24,lots of rot,98.41546845361442,NA,0.40867559370462836,anba
EUSC15,EUSC,large,25,47.83,NA,fuzzy brown hyphae,holes in rotted part,no,NA,NA,0.39,"bark fell off, some missing",99.02011241325268,NA,0.4830331821921717,eusc
MEDE313,MEDE,large,25,53.07,NA,white growth,"many sm holes, lg holes in bark",yes,NA,NA,0.39,"mini ants, worms",146.15212759587297,NA,0.3631147960209276,mede
ripi1g,ripi,small,25,3.6,NA,fuzzy brown hyphae,,no,NA,NA,0.26,"intact, but soft spots",7.559620815932014,NA,0.47621436149455354,ripi
EUTE310,EUTE,large,25,112.25,NA,fuzzy brown hyphae,,yes,NA,NA,0.66,,216.09264440109737,NA,0.5194531276670793,eute
eusc2f,eusc,small,25,2.44,NA,,,yes,NA,NA,0.6,"peeling bark, tot at one end",5.718096992826723,NA,0.42671539203706194,eusc
excu1b,excu,small,25,8.53,NA,,,no,NA,NA,0.65,intact,9.394395839111677,NA,0.9079881395338975,excu
leer1a,leer,small,25,5.93,NA,fuzzy brown hyphae,,yes,NA,NA,0.56,intact,9.37611106478607,NA,0.6324583784284878,leer
cota2c,cota,small,25,2.1,NA,fuzzy brown hyphae,,no,NA,NA,0.4,bark flaking off,4.248805915543556,NA,0.4942565138872304,cota
baae3d,baae,small,25,4.74,NA,,,yes,NA,NA,0.44,"intact, tiny flaking of bark",11.620826530806893,NA,0.40788837071392703,baae
isan3e,isan,small,25,2.72,NA,fuzzy brown hyphae,,yes,NA,NA,0.63,"intact, tiny flaking of bark",4.990565500086812,NA,0.5450284141051119,isan
excu3a,excu,small,25,7.91,NA,fuzzy brown hyphae,,no,NA,NA,0.55,intact,10.265871299099283,NA,0.7705142378605522,excu
EUTE25,EUTE,large,25,135.81,NA,,,yes,NA,NA,0.59,intact,191.30085921665548,NA,0.7099288552917058,eute
ACPA31,ACPA,large,25,239.8,NA,fuzzy brown hyphae,,no,NA,NA,0.69,intact,275.79850005011355,NA,0.8694753595702207,acpa
alli1d,alli,small,25,4.92,NA,fuzzy brown hyphae,,yes,NA,NA,0.6,"intact, soft at one end",8.900771781540804,NA,0.5527610549686853,alli
penu1a,penu,small,25,6.13,NA,fuzzy brown hyphae,,yes,NA,NA,0.51,"bark peeling off, spongy at one end",13.552083734843913,NA,0.4523289643082037,penu
acel1f,acel,small,25,6.4,NA,fuzzy brown hyphae,,no,NA,NA,0.47,intact,8.640115759762098,NA,0.7407308163399215,acel
olst2e,olst,small,25,5.31,NA,fuzzy brown hyphae,,yes,NA,NA,0.51,bark flaking off,10.644309223324184,NA,0.49885811174712413,olst
BAAE31,BAAE,large,25,140.13,NA,fuzzy brown hyphae,,yes,NA,NA,0.47,"bit crumbling, but not much",230.48121312417487,NA,0.6079888165310162,baae
anba3i,anba,small,25,1.93,NA,fuzzy brown hyphae,,yes,NA,NA,0.55,"bark crumbling off, broke in 2 during handling",4.852690919796781,NA,0.39771747920859213,anba
ALLI112,ALLI,large,25,119.07,NA,fuzzy brown hyphae,,yes,NA,NA,0.57,bark pulling back but not away,187.95810571210671,NA,0.6334922324785405,alli
penu4c,penu,small,25,4.59,NA,fuzzy brown hyphae,,no,NA,NA,0.5,"bark stripped off, rot at one end",8.208287706492731,NA,0.5591909255774896,penu
cota6b,cota,small,25,2.45,NA,yellow rhizomorphs,,no,NA,NA,0.39,"rotted and soft at one end, falling apart",5.877993318969885,NA,0.41680891199606895,cota
alli1j,alli,small,25,6.69,NA,fuzzy brown hyphae,,yes,NA,NA,0.6,intact,11.159266934271908,NA,0.5995017449984937,alli
isan3a,isan,small,25,3.2,NA,,,no,NA,NA,0.46,mostly intact,4.928261311571371,NA,0.6493162187821739,isan
LEPA38,LEPA,large,25,99.25,NA,fuzzy brown hyphae,,no,NA,NA,0.59,"plants growing under flakey bark, bark all off during handling",136.818470820372,NA,0.7254137500944929,lepa
peli1a,peli,small,25,6.65,NA,,,yes,NA,NA,0.55,"plants growing under flakey bark, bark flaked off during handling, rest intact",11.831688045522025,NA,0.5620499775192134,peli
ripi3j,ripi,small,25,3.38,NA,,,no,NA,NA,0.31,"some bark off, soft spot rotting",5.550735496390107,NA,0.608928312689042,ripi
LEPA28,LEPA,large,25,45.82,NA,,,no,NA,NA,0.63,flakey bark off during handling,64.75344933609244,NA,0.707607092282893,lepa
BAAE23,BAAE,large,25,102.57,NA,,,no,NA,NA,0.4,outer lumpy bark crumbling,141.31677415727424,NA,0.7258161715880084,baae
leer7e,leer,small,25,8.78,NA,fuzzy brown hyphae,,no,NA,NA,0.63,intact,10.521509127516396,NA,0.8344810514908064,leer
jasc2g,jasc,small,25,3.3,NA,fuzzy brown hyphae,,no,NA,NA,0.35,intact,5.380795493154452,NA,0.613292217516596,jasc
EXCU33,EXCU,large,25,122.7,NA,fuzzy brown hyphae,,yes,NA,NA,0.6,some bark peeled off,197.63210062218812,NA,0.6208505582530073,excu
olst2g,olst,small,25,2.75,NA,,,no,NA,NA,0.38,thin bark almost all gone,5.132400372536617,NA,0.5358116671324398,olst
eute2d,eute,small,25,1.97,NA,,,no,NA,NA,0.3,,4.296943092373455,NA,0.4584654619923888,eute
jasc2h,jasc,small,25,3.88,NA,fuzzy brown hyphae,,no,NA,NA,0.45,,5.29565632395897,NA,0.7326759447069552,jasc
isan5j,isan,small,25,9.68,NA,,,no,NA,NA,0.58,,12.336229326057289,NA,0.7846806138366244,isan
baae2f,baae,small,25,3.67,NA,white hyphae at end,,yes,NA,NA,0.47,"some bark flaked off, otherwise intact",7.344446424081391,NA,0.4996972934497274,baae
ALLI34,ALLI,large,25,235.47,NA,,,no,NA,NA,0.59,,254.24523886695766,NA,0.9261530365302831,alli
eute2e,eute,small,25,3.38,NA,,,no,NA,NA,0.37,,5.707423396069214,NA,0.5922111897862449,eute
hase3c,hase,small,25,6.51,NA,,,yes,NA,NA,0.45,some bark peeling off ,15.330464498758262,NA,0.42464466751984564,hase
mede3j,mede,small,25,3.55,NA,,,no,NA,NA,0.41,,5.2464861010013335,NA,0.676643363130697,mede
cota4a,cota,small,25,1.97,NA,,,no,NA,NA,0.48,broken,3.4019155472426443,NA,0.5790855101023141,cota
basp3g,basp,small,25,2.55,NA,white hyphae at end,,yes,NA,NA,0.55,intact,5.498539601039067,NA,0.46375950434513974,basp
eusc2e,eusc,small,25,3.44,NA,white hyphae at end,,no,NA,NA,0.45,,5.047964588287953,NA,0.6814627836299256,eusc
JASC35,JASC,large,25,178.1,NA,fuzzy brown hyphae,,no,NA,NA,0.59,,199.71135468195777,NA,0.8917870507844982,jasc
excu3c,excu,small,25,7.72,NA,fuzzy brown hyphae,,no,NA,NA,0.54,,10.337124009664306,NA,0.7468228099791079,excu
ACPA19,ACPA,large,25,182.84,NA,fuzzy brown hyphae,,no,NA,NA,0.64,,217.2569289739493,NA,0.8415842056845232,acpa
EUTE313,EUTE,large,25,176.5,NA,,sm holes,no,NA,NA,0.67,small holes,227.9281254244456,NA,0.7743669179541725,eute
pepu2b,pepu,small,25,6.85,NA,,,no,NA,NA,0.38,,13.274172208846513,NA,0.5160397117218991,pepu
LEPA24,LEPA,large,25,53.07,NA,,,no,NA,NA,0.61,,73.99852611902234,NA,0.7171764463881345,lepa
eute1d,eute,small,25,5.82,NA,,,no,NA,NA,0.37,,11.20523981202265,NA,0.5193998609253715,eute
EXCU25,EXCU,large,25,104.72,NA,hyphae,,no,NA,NA,0.55,plant growing under bark,126.83461667605309,NA,0.8256421057940689,excu
mede2l,mede,small,25,2.85,NA,hyphae,,no,NA,NA,0.4,,4.558422350050339,NA,0.6252163097543006,mede
isan1b,isan,small,25,3.01,NA,,,no,NA,NA,0.44,,5.41423398199181,NA,0.555941987363588,isan
JASC13,JASC,large,25,152.42,NA,fuzzy brown hyphae,,no,NA,NA,0.52,"springtails, mini ants",195.36867513373187,NA,0.7801660112383263,jasc
hase1d,hase,small,25,2.7,NA,fuzzy brown hyphae,,yes,NA,NA,0.39,some bark peeling off ,6.899550433030613,NA,0.39132984477860117,hase
MEDE14,MEDE,large,25,117.16,NA,,many sm holes,no,NA,NA,0.4,"grass growing out of bark, ants, springtails",157.50714048806358,NA,0.7438392928533851,mede
baae3f,baae,small,25,6.8,NA,fuzzy brown hyphae,,yes,NA,NA,0.48,intact,12.13041973762799,NA,0.5605741719642825,baae
eusc2g,eusc,small,25,1.39,NA,,,no,NA,NA,0.38,piece missing,4.619519280468083,NA,0.3008971097657493,eusc
hase1e,hase,small,25,3.36,NA,fuzzy brown hyphae,,yes,NA,NA,0.47,some bark peeling off ,8.313116863212494,NA,0.40418053243889707,hase
anba3l,anba,small,25,2.55,NA,hyphae,,no,NA,NA,0.29,two pieces,5.341763912833411,NA,0.4773704045350468,anba
leer10a,leer,small,25,3.25,NA,hyphae,,no,NA,NA,0.36,,6.0427090104298635,NA,0.5378382434749747,leer
ANBA310,ANBA,large,25,37.6,NA,,,no,NA,NA,0.26,lots of rot,83.88050764528114,NA,0.44825670534810197,anba
acpa4h,acpa,small,25,8.14,NA,,,no,NA,NA,0.69,,8.836943333924031,NA,0.9211329859671563,acpa
olst2c,olst,small,25,4.65,NA,hyphae,,no,NA,NA,0.32,"broken, rotted",12.017768477946657,NA,0.3869270745673821,olst
acpa4l,acpa,small,25,10.9,NA,,,no,NA,NA,0.66,,12.447119027103408,NA,0.8757046491051801,acpa
penu2c,penu,small,25,4.2,NA,,,no,NA,NA,0.5,,5.615054709993375,NA,0.7479891500478284,penu
